resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.5822886460614181,0.33771135393858187,0,0.03431901316985256
0.572860590202424,0.3471394097975759,0,0.02699416816612877
0.5878054436151081,0.33219455638489187,0,0.027865434292695113
0.5828022112927316,0.3371977887072683,0,0.027544609229072523
0.5828022112927316,0.3371977887072683,0,0.03204907488406482
0.5828022112927316,0.3371977887072683,0,0.03360275904220234
0.5828022112927316,0.3371977887072683,0,0.032453997876135336
0.5828022112927316,0.3371977887072683,0,0.03404675640427028
0.5828022112927316,0.3371977887072683,0,0.028745609283084086
0.5828022112927316,0.3371977887072683,0,0.02771038815749269
0.5828022112927316,0.3371977887072683,0,0.025503416283252985
0.5828022112927316,0.3371977887072683,0,0.028289250456100427
0.5768219004507218,0.34317809954927814,0,0.029949886608309793
0.5923357763728988,0.3276642236271011,0,0.026311564883964675
0.5923357763728988,0.3276642236271011,0,0.02922525892056304
0.5968979357050588,0.3231020642949411,0,0.027993406814770392
0.5968979357050588,0.3231020642949411,0,0.028319490922582798
0.6143897485622896,0.30561025143771037,0,0.03167076919826773
0.6421066718509743,0.2778933281490256,0,0.03066138937230815
0.6801780454379048,0.2398219545620951,0,0.026723480925007714
0.6421864554245247,0.2778135445754753,0,0.034043344339813535
0.6095887610811233,0.3104112389188766,0,0.034592982583114634
0.6095887610811233,0.3104112389188766,0,0.03345391569600865
0.6464396973253228,0.27356030267467707,0,0.026086429939183642
0.6464396973253228,0.27356030267467707,0,0.03214274126171986
0.6464396973253228,0.27356030267467707,0,0.027587565648692518
0.6464396973253228,0.27356030267467707,0,0.030176603448841103
0.6424679445694872,0.27753205543051274,0,0.02616479237215435
0.6164260009722032,0.3035739990277967,0,0.030448931192388035
0.6164260009722032,0.3035739990277967,0,0.02698085023363521
0.6164260009722032,0.3035739990277967,0,0.03280255872045392
0.6164260009722032,0.3035739990277967,0,0.031813201291805315
0.6164260009722032,0.3035739990277967,0,0.03289001401967431
0.6164260009722032,0.3035739990277967,0,0.03456118121225762
0.6164260009722032,0.3035739990277967,0,0.03284632196875784
0.5977872786471059,0.3222127213528941,0,0.03387146888347763
0.5786054830494554,0.34139451695054457,0,0.027051859044034884
0.5610794977015363,0.3589205022984636,0,0.029594689058377602
0.5610794977015363,0.3589205022984636,0,0.03453464878895089
0.5961351267212119,0.323864873278788,0,0.027258322205239795
0.5999866296005928,0.32001337039940714,0,0.033770552243826045
0.5967096382188727,0.32329036178112724,0,0.02913133989998343
0.5743267566165662,0.3456732433834338,0,0.032377773883369175
0.5743267566165662,0.3456732433834338,0,0.03422114291334736
0.5743267566165662,0.3456732433834338,0,0.03267453314602771
0.5743267566165662,0.3456732433834338,0,0.028267658943524773
0.5743267566165662,0.3456732433834338,0,0.03499706880655151
0.5561854835046457,0.36381451649535423,0,0.030936564103425882
0.5561854835046457,0.36381451649535423,0,0.027600330532598034
0.5736263319275849,0.346373668072415,0,0.027566115350638527
0.5510346343976172,0.3689653656023827,0,0.03129306068308305
0.5510346343976172,0.3689653656023827,0,0.029161491882282457
0.5483395720870552,0.3716604279129447,0,0.025065567709438477
0.5548436471185589,0.36515635288144105,0,0.030467481127511443
0.5583520926134495,0.36164790738655045,0,0.02604820725424081
0.5583520926134495,0.36164790738655045,0,0.028592355441851167
0.5583520926134495,0.36164790738655045,0,0.03316501322971948
0.5378261206678727,0.38217387933212715,0,0.031021192587553325
0.5378261206678727,0.38217387933212715,0,0.031388783096011855
0.5378261206678727,0.38217387933212715,0,0.03241084632278745
0.5080344352446532,0.41196556475534674,0,0.025135470488242505
0.5080344352446532,0.41196556475534674,0,0.03044226366798427
0.5080344352446532,0.41196556475534674,0,0.026832593569335872
0.5080344352446532,0.41196556475534674,0,0.034882767449694665
0.4766485910768226,0.4433514089231773,0,0.032511824435604415
0.4766485910768226,0.4433514089231773,0,0.034764025311454116
0.4578431781950008,0.4621568218049992,0,0.03310273821397884
0.4578431781950008,0.4621568218049992,0,0.030200410648499845
0.487471386116954,0.43252861388304603,0,0.02517753116281815
0.487471386116954,0.43252861388304603,0,0.026760736247599788
0.487471386116954,0.43252861388304603,0,0.03425170625259235
0.493322088222288,0.4266779117777119,0,0.02764607198134038
0.493322088222288,0.4266779117777119,0,0.030442284036882383
0.4991820327593978,0.42081796724060216,0,0.029640084963958084
0.5070077561563467,0.4129922438436532,0,0.03277983181071199
0.5070077561563467,0.4129922438436532,0,0.03222996748786483
0.5070077561563467,0.4129922438436532,0,0.03011513586217917
0.5070077561563467,0.4129922438436532,0,0.03368268118821587
0.5070077561563467,0.4129922438436532,0,0.03198577631354832
0.5070077561563467,0.4129922438436532,0,0.025316114058745613
0.5070077561563467,0.4129922438436532,0,0.03241087892031869
0.5070077561563467,0.4129922438436532,0,0.029349153967550144
0.5164358120153407,0.4035641879846592,0,0.03208235366006007
0.48885684239514077,0.4311431576048592,0,0.027547591189342743
0.4938600747175172,0.4261399252824828,0,0.03031775418611439
0.4938600747175172,0.4261399252824828,0,0.028381032207954234
0.4938600747175172,0.4261399252824828,0,0.028245266823160947
0.4938600747175172,0.4261399252824828,0,0.030694185663906096
0.4938600747175172,0.4261399252824828,0,0.033658387391965076
0.4938600747175172,0.4261399252824828,0,0.027408742130308125
0.4938600747175172,0.4261399252824828,0,0.031045421092702384
0.4938600747175172,0.4261399252824828,0,0.03400297734700717
0.4938600747175172,0.4261399252824828,0,0.033113942183360265
0.499840385559527,0.420159614440473,0,0.03200954688413409
0.499840385559527,0.420159614440473,0,0.030943795329187566
0.46623973086216924,0.45376026913783074,0,0.02879214861825189
0.46623973086216924,0.45376026913783074,0,0.0331259408954209
0.46623973086216924,0.45376026913783074,0,0.026534463881532275
0.46623973086216924,0.45376026913783074,0,0.02847600131261039
0.46623973086216924,0.45376026913783074,0,0.02868416918567507
0.46623973086216924,0.45376026913783074,0,0.029878808380151063
0.4712951755330646,0.44870482446693544,0,0.028247624971595633
0.5038928698764658,0.4161071301235341,0,0.03291860734250425
0.5038928698764658,0.4161071301235341,0,0.03201073609242731
0.5038928698764658,0.4161071301235341,0,0.026166620174757405
0.5038928698764658,0.4161071301235341,0,0.0255457027523705
0.5038928698764658,0.4161071301235341,0,0.02945709216636575
0.4975785191245042,0.4224214808754958,0,0.0338291194745357
0.512518365778041,0.40748163422195893,0,0.029137673632049346
0.538560309375325,0.381439690624675,0,0.025249860226488167
0.538560309375325,0.381439690624675,0,0.03390121319594882
0.538560309375325,0.381439690624675,0,0.030284277918321875
0.538560309375325,0.381439690624675,0,0.03300284989004431
0.538560309375325,0.381439690624675,0,0.028353345688089494
0.5090181384348167,0.4109818615651832,0,0.03392829485736377
0.4913851083674247,0.42861489163257527,0,0.028656185368672295
0.510023830692522,0.40997616930747793,0,0.032219333755875455
0.5292056262901725,0.39079437370982745,0,0.03167896242531048
0.5467316116380916,0.37326838836190834,0,0.028629250395827692
0.5467316116380916,0.37326838836190834,0,0.029891380605470974
0.5467316116380916,0.37326838836190834,0,0.02645481418544081
0.5467316116380916,0.37326838836190834,0,0.02827177502300184
0.5500086030198117,0.3699913969801883,0,0.029208503922866544
0.5723914846221182,0.34760851537788173,0,0.03309774549228572
0.5723914846221182,0.34760851537788173,0,0.025095843576816126
0.5723914846221182,0.34760851537788173,0,0.03205434822286697
0.5723914846221182,0.34760851537788173,0,0.028439709515317987
0.5661009301663606,0.3538990698336393,0,0.03167275819297735
0.584242203278281,0.3357577967217189,0,0.03035902262878145
0.5582885694295294,0.3617114305704705,0,0.03317146596417331
0.5582885694295294,0.3617114305704705,0,0.03178230207516082
0.5443386586741163,0.3756613413258836,0,0.029052623498984027
0.5443386586741163,0.3756613413258836,0,0.03070855642286851
0.5735986592271706,0.34640134077282936,0,0.02558890073656316
0.6030999675717565,0.31690003242824344,0,0.030344934790078083
0.6030999675717565,0.31690003242824344,0,0.03383603500080116
0.5871312702703023,0.3328687297296976,0,0.028354207438202925
0.5871312702703023,0.3328687297296976,0,0.034186117728839525
0.5899541803329347,0.3300458196670653,0,0.029191461347429535
0.5899541803329347,0.3300458196670653,0,0.029224837877651254
0.5899541803329347,0.3300458196670653,0,0.030634250706600835
0.5851992068904954,0.33480079310950445,0,0.029090190093357098
0.5542982635335383,0.3657017364664616,0,0.03254363349259857
0.5542982635335383,0.3657017364664616,0,0.025302913093308087
0.5444093015548634,0.3755906984451365,0,0.032693319826198206
0.575795145722694,0.3442048542773059,0,0.029265595097922367
0.575795145722694,0.3442048542773059,0,0.029768610244711127
0.5946005586045159,0.32539944139548405,0,0.034943983719573135
0.5946005586045159,0.32539944139548405,0,0.03245486656582127
0.5946005586045159,0.32539944139548405,0,0.026202506846339357
0.5946005586045159,0.32539944139548405,0,0.032568390640774256
0.5946005586045159,0.32539944139548405,0,0.031454751942336545
0.561429247026634,0.35857075297336594,0,0.032396960229892705
0.561429247026634,0.35857075297336594,0,0.034538573088617915
0.537077556313649,0.382922443686351,0,0.033127364941948914
0.537077556313649,0.382922443686351,0,0.029703076079178794
0.537077556313649,0.382922443686351,0,0.026689892083016385
0.528756814301077,0.39124318569892297,0,0.02653824301541325
0.528756814301077,0.39124318569892297,0,0.0276762430481578
0.528756814301077,0.39124318569892297,0,0.02851021791721818
0.528756814301077,0.39124318569892297,0,0.026319210874842
0.528756814301077,0.39124318569892297,0,0.029781440171214844
0.5193821502665894,0.4006178497334106,0,0.03377133287040459
0.5193821502665894,0.4006178497334106,0,0.027035901177658646
0.5469611198867894,0.37303888011321057,0,0.027832370968947424
0.5469611198867894,0.37303888011321057,0,0.025328835083848974
0.5469611198867894,0.37303888011321057,0,0.029943404325273617
0.5469611198867894,0.37303888011321057,0,0.028957875584888187
0.5469611198867894,0.37303888011321057,0,0.028909085777917783
0.5469611198867894,0.37303888011321057,0,0.03202375667876774
0.5127012925257648,0.40729870747423513,0,0.028120646932661402
0.5127012925257648,0.40729870747423513,0,0.03335996766164051
0.5127012925257648,0.40729870747423513,0,0.02735271783484664
0.4904398419755725,0.4295601580244275,0,0.02577297574633841
0.4904398419755725,0.4295601580244275,0,0.029243706220233628
0.4904398419755725,0.4295601580244275,0,0.027811174330289682
0.5165686506812558,0.40343134931874414,0,0.03175677680601977
0.5165686506812558,0.40343134931874414,0,0.02706999558783603
0.5085974095617236,0.41140259043827637,0,0.031337828719901525
0.5085974095617236,0.41140259043827637,0,0.029517083840883765
0.5085974095617236,0.41140259043827637,0,0.0280991629888044
0.5085974095617236,0.41140259043827637,0,0.03334455259372685
0.5415335549042086,0.37846644509579136,0,0.030632748878674867
0.5260700540459904,0.3939299459540095,0,0.03496476607156458
0.5120120681816835,0.40798793181831633,0,0.029120284626530085
0.4955692825230112,0.42443071747698885,0,0.030545676102310584
0.4955692825230112,0.42443071747698885,0,0.02946711084796111
0.4729953055337088,0.4470046944662912,0,0.03283652637565963
0.4793096562856704,0.4406903437143296,0,0.03163026241977024
0.4793096562856704,0.4406903437143296,0,0.03248164937061664
0.45998663149000857,0.4600133685099914,0,0.026310911439160065
0.45998663149000857,0.4600133685099914,0,0.032613266625861136
0.45998663149000857,0.4600133685099914,0,0.02918115713239746
0.45998663149000857,0.4600133685099914,0,0.031167103793511255
0.43963173389429727,0.48036826610570277,0,0.031162248222336278
0.4691739048348054,0.4508260951651945,0,0.03215489348986249
0.4694037047193274,0.4505962952806725,0,0.028900661824618513
0.4694037047193274,0.4505962952806725,0,0.03184275176525281
0.4409011775946137,0.47909882240538626,0,0.030389838288011152
0.4409011775946137,0.47909882240538626,0,0.02988005843957717
0.43496547779670097,0.485034522203299,0,0.027646155719356906
0.43496547779670097,0.485034522203299,0,0.03016780777762582
0.42158097430796976,0.4984190256920303,0,0.032849378588995046
0.42158097430796976,0.4984190256920303,0,0.030272599395764058
0.42158097430796976,0.4984190256920303,0,0.02692602079446468
0.42158097430796976,0.4984190256920303,0,0.03244200714960607
0.42158097430796976,0.4984190256920303,0,0.027780035320580272
0.39930375031591975,0.5206962496840802,0,0.02606750045896012
0.4055943047716774,0.5144056952283226,0,0.02988004395696322
0.4055943047716774,0.5144056952283226,0,0.02728586553529031
0.4315479386204289,0.4884520613795711,0,0.031207355942852212
0.4104031470683657,0.5095968529316343,0,0.03156348121762398
0.4469447553537466,0.47305524464625337,0,0.03313146582305486
0.43554063612877386,0.4844593638712261,0,0.03036550039985977
0.4015420012095094,0.5184579987904906,0,0.030013749214485998
0.3850050348026704,0.5349949651973296,0,0.025915804797432215
0.3850050348026704,0.5349949651973296,0,0.027436204061946853
0.4009737321041245,0.5190262678958755,0,0.026857642770348515
0.4009737321041245,0.5190262678958755,0,0.02762044794018625
0.418676793987069,0.501323206012931,0,0.02773779084162884
0.418676793987069,0.501323206012931,0,0.027325378050769972
0.418676793987069,0.501323206012931,0,0.030815065831327794
0.4397735763038045,0.4802264236961955,0,0.029963302826894557
0.4706745196607616,0.44932548033923836,0,0.029703398454490007
0.4706745196607616,0.44932548033923836,0,0.032485977682236586
0.48056348163943646,0.43943651836056347,0,0.03433979304877097
0.44547073929248,0.47452926070752005,0,0.03262061486436519
0.44547073929248,0.47452926070752005,0,0.03299349120056728
0.44547073929248,0.47452926070752005,0,0.028028526012012514
0.44547073929248,0.47452926070752005,0,0.034460556253789215
0.44547073929248,0.47452926070752005,0,0.03487187467449592
0.44547073929248,0.47452926070752005,0,0.027558913990660086
0.44547073929248,0.47452926070752005,0,0.02660504133025422
0.47864205087036177,0.44135794912963816,0,0.03259458768509083
0.4517113626816836,0.46828863731831644,0,0.026875610962410253
0.45241073349730315,0.46758926650269683,0,0.03407732510457811
0.45241073349730315,0.46758926650269683,0,0.027994559139878007
0.45241073349730315,0.46758926650269683,0,0.028459673465548938
0.4607314755098751,0.45926852449012484,0,0.031507830844103045
0.4607314755098751,0.45926852449012484,0,0.025345793265040096
0.4607314755098751,0.45926852449012484,0,0.026412664626741796
0.4607314755098751,0.45926852449012484,0,0.028558539951066348
0.4607314755098751,0.45926852449012484,0,0.025197179144459673
0.4701061395443627,0.44989386045563723,0,0.030142744616476095
0.4701061395443627,0.44989386045563723,0,0.02907567763478443
0.4701061395443627,0.44989386045563723,0,0.03231516989730727
0.4701061395443627,0.44989386045563723,0,0.026157505655399257
0.4701061395443627,0.44989386045563723,0,0.02748187889737446
0.4701061395443627,0.44989386045563723,0,0.030441518326763783
0.4701061395443627,0.44989386045563723,0,0.027225384894861662
0.4701061395443627,0.44989386045563723,0,0.026502778586246164
0.5043659669053873,0.4156340330946127,0,0.034563569754682444
0.5043659669053873,0.4156340330946127,0,0.030981324931641276
0.4981981532774152,0.42180184672258486,0,0.031059223644231047
0.5204596038276075,0.39954039617239245,0,0.03180040982295124
0.5121095342189664,0.4078904657810335,0,0.03208174398959159
0.4961403733548115,0.4238596266451885,0,0.030816363045358258
0.5036122193464858,0.4163877806535141,0,0.03077903769047258
